HAPLMIC4	0.0309556147625	0.0314936555971	-0.00107922430669	0.0517288573665	-0.0141869275598	0.00216150473755	-0.0175665873616	0.0167898039163	0.0221980217927	-0.0114006453985	0.00300091433788	-0.000388420485661	-0.00734580482026	-0.0057684128625	-0.00168341195186	0.00210468318766	7.96323892306e-05	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HAPLMIC6	-0.0209257619321	0.0846080870219	0.00342100074173	0.0422507390642	0.0218430210441	0.0110753253004	-0.026483019855	0.0100924372068	-0.0137373021841	0.000732269334142	-0.00596884060998	-0.000578915670989	-0.0126632188638	-0.00380789257399	-9.5041721594e-06	-0.000909858258989	-5.919924136e-05	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LOBOLAB1	0.0690618680607	-0.0357089681458	-0.00670389916327	0.0163428009947	-0.0120735900121	-0.0129186804807	0.00725118121889	0.000220716521635	-0.000544407407369	-0.010721476369	-0.0159419018436	-0.0179067215929	-0.00341371819698	-0.000427930259833	0.000979411269855	-0.00242393324767	0.000130828621715	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LEPIPRO1	-0.00331290688261	0.0362845801198	0.000121711606695	-0.0162559165661	0.0464683262845	0.00796503848166	0.0062170242954	0.0111062772352	-0.00122952305665	-0.0116671847709	-0.0087307935166	0.0123162934819	0.008656869341	0.00148087095089	0.00173888055955	0.000263895074864	-0.000501797843039	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PERIMIC1	0.189622543646	-0.086842015378	0.0122893014916	0.044946714145	-0.0131176594849	0.0292226027237	0.0510324867096	0.0104823194016	-0.000297821089564	-0.00668198254505	-0.00336985721745	0.00333358099212	-0.00258122379109	0.000126062497126	-9.22060281713e-05	-3.82132385616e-05	-0.00028431507121	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NEOLBUS1	0.0819678772466	-0.07304757089	-0.00559551648462	-0.0173354669394	0.0084941085797	0.00133500389215	0.00213618930468	-0.000902747664183	-0.000733804297468	-0.00697721614239	0.00579109630569	6.70732057251e-05	4.01770126151e-05	0.00223194585791	0.00735646197391	-0.00448473539455	0.000541649740232	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
REGACAL1	0.0987722607587	-0.074563676239	-0.00497839264201	-0.0242605246043	0.0146487600283	-0.0385804502256	-0.0059059246277	-0.0450042546606	0.0144492199428	-0.0191544614781	-0.00465006000489	0.00819766886094	-0.00764601379396	0.00274178592872	-0.0010414629489	0.000385045823528	0.000274402044834	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TRIGOTO1	0.0769684829846	-0.0578278758213	-0.00965081567758	-0.00216624632337	0.009650673865	-0.0026751632282	0.00942654642492	-0.00346042779014	-0.00981079563011	0.00438447807951	0.00192412531866	-0.00359688975422	-0.00613955127354	0.006445689438	-0.00362695011313	0.00266875693511	-0.00175590042084	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TRIGOTO2	0.00450385813712	0.0627968095204	-0.0503807948703	0.0136288958055	-0.054930221968	-0.0167177177769	0.00668399674088	0.010708453534	-0.00715606885966	0.000878134259715	-0.00425444235649	0.0114753055941	-0.00751318089004	0.00204886153291	-0.000502921854772	-0.000158339022773	-0.000595281289796	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TRIGOTO3	0.0218132098616	0.013832968057	-0.0190197784328	0.000675968735288	0.000955929902437	-0.00779264347598	-0.00261800152756	0.0043236755477	0.0210524818323	0.000243234858175	0.0156903469232	-0.0116003333413	-0.00366033644142	0.00731450920081	0.00108360778083	0.000711403732137	-0.000614642806012	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TRIGOTO4	0.0227323885128	0.0132545730613	-0.0146462362813	-0.00886336916457	0.00694145179404	-0.0214986899026	0.00214755725207	0.0118258594409	0.0243080593284	0.0196259431151	0.01044988395	0.0116235116524	-0.00501107670987	-0.00281601231189	0.00337447325526	-0.00065198451999	8.03310534679e-05	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TRIGOTO5	-0.21328727264	0.272587259665	-0.234500711934	-0.00586019519683	0.0347727999223	0.0111199429747	0.00471819281449	-0.00360240950146	-0.00433815539609	0.00105008997669	-0.000271856011334	-0.00338769746296	-0.00034696109301	-0.000704752101164	0.000270208968812	1.0605463894e-05	0.000130567561494	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TROPMOO1	-0.0652499674948	0.168046348367	0.142973212744	0.0438159864445	0.0229495078424	-0.0550577174058	-0.00874931017524	0.0213751396982	-0.0120759353602	-0.00137381728535	0.00512171887052	-0.00329739724195	0.00311330865188	5.01325244079e-05	-0.000436635010498	-0.000374033930372	0.000245243055443	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TANGIRA1	0.0842223195768	-0.0744895441786	-0.00606897366448	-0.0177213491347	0.0100168869015	0.00502877221292	0.00750733316642	-0.00424882513437	-0.00167194787182	-0.001249241056	0.00375767194649	0.00594103071472	-0.00367253254984	-0.00137822501049	-0.00766761798958	-0.00304531626091	0.000195448888536	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CYPRCOL3	-0.172363978395	0.138070248814	0.113611660169	-0.0594406137572	-0.0059992349302	0.0513930824315	-0.0232321222162	-0.00802367106205	0.0244894579041	-0.0134656732788	-0.001099825063	-0.00397908075988	-0.00264126214711	-0.000130765640013	0.000829013337555	0.000131202823904	-0.000135566269547	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PLECSTA1	-0.0837661214476	0.0933649506901	0.0809434568538	-0.0328966774148	0.0404843591753	-0.00641892890192	0.020044971098	-0.0109317582631	-0.01362067844	0.0155660511926	0.00332125417619	-0.000268961183881	-0.00110271574838	0.000507487866718	-0.00229634335448	-5.16847277076e-05	0.000284492422806	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TRIGOTO6	0.0431278353057	0.00467633589676	-0.0607866617192	-0.0412887095626	-0.0476522469846	-0.0230663120385	0.00220518523692	0.00752494789412	-0.0108268780074	-0.00714201687678	0.00383168050823	-0.00663069516385	0.00678251113157	-0.00241926945555	-0.00159030430152	0.000198496339212	0.000590779649347	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CYPRCOL2	0.0585274041402	-0.0387675703306	-0.00716843393119	-0.0177930714452	0.00965622502915	0.00100801050922	0.00595441854356	0.00597005634863	0.013497379095	0.00776793405379	-0.00353003135099	-0.00525860729372	0.00521559468843	-0.00391792909474	-0.00886278789	-0.000557362017116	0.00155626227134	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CYPRCOL6	0.0821622724103	-0.0716723367205	-0.00476508783488	-0.0191785897897	0.0111781347557	0.00168894771415	0.00516260584131	-0.00135457154796	-1.90336886319e-05	-0.00484721200752	0.00298703891263	-0.00125817565538	0.00458406133969	0.00435537801797	-0.000342905295297	0.00252147145768	0.00154443259222	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
XENOFLA1	0.0948975651398	-0.0749629101852	-0.00308033974228	-0.0172353341067	0.00631286806171	0.00169398405803	-0.00328238688387	0.00243385449341	-0.00905371464883	-0.0136840678332	0.00475113173847	0.00396818458493	0.00453119242666	-0.0124309709522	0.00244626423578	0.00199515440711	9.44184869008e-05	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Biplot	0	0

Site constraints	0	0
