	HAPLMIC5	FOOD	TREMBEN1	CYPRCOL5	CHALBRI1	CYPRCOL1	CYPRCOL4	HAPLMIC1	HAPLMIC2	HAPLMIC3	HAPLMIC4	HAPLMIC6	LOBOLAB1	LEPIPRO1	PERIMIC1	NEOLBUS1	REGACAL1	TRIGOTO1	TRIGOTO2	TRIGOTO3	TRIGOTO4	TRIGOTO5	TROPMOO1	TANGIRA1	CYPRCOL3	PLECSTA1	TRIGOTO6	CYPRCOL2	CYPRCOL6	XENOFLA1
LOBOLAB1	0.623105264153	0.85439084654	0.679474112896	0.794662510644	0.618492105995	0.673253598579	0.593655110762	0.637868082625	0.735571189783	0.557882650427	0.640900982001	0.612376264343	0.0	0.623340815658	0.586186388545	0.597744753115	0.67519364374	0.547535442696	0.60054161222	0.589648014213	0.62150500483	0.683978152478	0.66142627088	0.702640757433	0.570365001566	0.602879622907	0.668685018292	0.660819193346	0.653352764983	0.669800644327
LEPIPRO1	0.585605138862	0.875386837761	0.688343425467	0.739399055926	0.629157855632	0.593023676125	0.640028027029	0.503299360112	0.717084543422	0.674103638262	0.603183867586	0.650725162769	0.623340815658	0.0	0.626018230225	0.624331177192	0.653742867706	0.584366440745	0.633389201439	0.632893571846	0.585935481465	0.657304926817	0.647079414637	0.666755225739	0.678068741085	0.625407421388	0.594266816339	0.632678957437	0.684764002527	0.698684918714
PERIMIC1	0.630409023751	0.852038080557	0.702546358651	0.80402499841	0.648786130962	0.69605335058	0.622810121326	0.61776317356	0.744006009127	0.662214384581	0.631219608505	0.639222255336	0.586186388545	0.626018230225	0.0	0.675164094957	0.629409006858	0.609446474238	0.69239268193	0.684678838358	0.679759263766	0.712256614904	0.696346301027	0.688323748831	0.663676500471	0.614419629386	0.676106967965	0.666737879641	0.729029906823	0.663593723124
NEOLBUS1	0.637935784081	0.852340341349	0.695089961333	0.76301404515	0.643985245722	0.671004462929	0.598441512509	0.672887305963	0.763680311971	0.633943660294	0.66131969948	0.672497814282	0.597744753115	0.624331177192	0.675164094957	0.0	0.655089853382	0.542822575477	0.643112851881	0.584939061046	0.603098298799	0.681148273018	0.69331721015	0.688544856406	0.633371690556	0.600053590315	0.62027440244	0.671958003567	0.68282744397	0.649977880283
REGACAL1	0.6857830333	0.861792417066	0.748161333049	0.813106731147	0.681152606835	0.743179053181	0.62339088157	0.698339781607	0.801656224338	0.713131730998	0.677419259503	0.729091608774	0.67519364374	0.653742867706	0.629409006858	0.655089853382	0.0	0.583848448313	0.705969218637	0.672656605461	0.673988878203	0.707251221108	0.694471088093	0.731444276158	0.7307938933	0.621809393794	0.667450137667	0.719747898283	0.748024673472	0.694108065479
TRIGOTO1	0.597002990308	0.884668647218	0.729689473395	0.822781431611	0.603808895761	0.655468296432	0.51646707848	0.594483787842	0.783363379871	0.629545635928	0.608119179133	0.648507828464	0.547535442696	0.584366440745	0.609446474238	0.542822575477	0.583848448313	0.0	0.661735207844	0.553774630072	0.57920076481	0.63313005312	0.644211433864	0.628436923714	0.680807488316	0.520601520237	0.590610009298	0.559546452232	0.623849711063	0.629659413736
TRIGOTO2	0.581508020562	0.860969239605	0.675701121306	0.74588506272	0.581800349631	0.639679781636	0.661924597442	0.617506643554	0.692453863238	0.566769880105	0.592891386555	0.614951422781	0.60054161222	0.633389201439	0.69239268193	0.643112851881	0.705969218637	0.661735207844	0.0	0.597103548712	0.560398149987	0.584578433635	0.62066664208	0.762632029239	0.645535635828	0.64055563026	0.584507371298	0.731315468397	0.7541068145	0.696221990096
TRIGOTO3	0.554936677424	0.882426706694	0.736621863142	0.813467842455	0.626689597027	0.687831570716	0.643248584251	0.600675071108	0.756436552958	0.545118981864	0.609501818517	0.542048710086	0.589648014213	0.632893571846	0.684678838358	0.584939061046	0.672656605461	0.553774630072	0.597103548712	0.0	0.531582053094	0.561985150582	0.63076985262	0.703723816912	0.670537378799	0.58548504211	0.59712028863	0.648122346333	0.691360114317	0.713212305139
TRIGOTO4	0.588259525392	0.886504663473	0.729691940372	0.812386187669	0.569612258828	0.659341537022	0.598771674152	0.55608600236	0.758577695875	0.57556137337	0.627894664785	0.592567230321	0.62150500483	0.585935481465	0.679759263766	0.603098298799	0.673988878203	0.57920076481	0.560398149987	0.531582053094	0.0	0.577410420066	0.577346697291	0.631932257934	0.653352493465	0.557086629477	0.555192657807	0.610108767904	0.671890831143	0.715941211795
TRIGOTO5	0.604826352904	0.891994034518	0.763039399787	0.831555675965	0.5782428432	0.692907804869	0.634032082212	0.611611704823	0.793782309027	0.609957291981	0.606466754724	0.631356781402	0.683978152478	0.657304926817	0.712256614904	0.681148273018	0.707251221108	0.63313005312	0.584578433635	0.561985150582	0.577410420066	0.0	0.62088296521	0.742797691796	0.717579457541	0.564596397984	0.577809224485	0.698348360013	0.752945519127	0.746519224641
TROPMOO1	0.662600879093	0.893915181437	0.768698637492	0.840515915296	0.634182168265	0.727047036483	0.683596474542	0.653280821892	0.806964393636	0.649780238982	0.658302358026	0.638792596158	0.66142627088	0.647079414637	0.696346301027	0.69331721015	0.694471088093	0.644211433864	0.62066664208	0.63076985262	0.577346697291	0.62088296521	0.0	0.762581121715	0.707735445683	0.614525314156	0.630633668433	0.716208663188	0.740000852215	0.77715483282
TANGIRA1	0.722769422122	0.924020830048	0.791928108947	0.876924611438	0.659816137464	0.748936789782	0.570642690643	0.708640890824	0.848298754255	0.713556324659	0.738435893521	0.758396453073	0.702640757433	0.666755225739	0.688323748831	0.688544856406	0.731444276158	0.628436923714	0.762632029239	0.703723816912	0.631932257934	0.742797691796	0.762581121715	0.0	0.754433929641	0.666458994404	0.705813382638	0.573969165114	0.598839187713	0.677616591955
CYPRCOL3	0.673764591434	0.821571246509	0.68599303494	0.792855070002	0.633592860359	0.695082355925	0.683238224341	0.68491467081	0.759500856303	0.618441372075	0.702627610654	0.665500246018	0.570365001566	0.678068741085	0.663676500471	0.633371690556	0.7307938933	0.680807488316	0.645535635828	0.670537378799	0.653352493465	0.717579457541	0.707735445683	0.754433929641	0.0	0.666324286948	0.696874780058	0.723379744603	0.730312051438	0.665740761088
PLECSTA1	0.602812431934	0.872506182641	0.716973741946	0.803732011288	0.578212380549	0.683110393869	0.554355985809	0.618310038803	0.767363604696	0.636529176385	0.622345817112	0.629665471459	0.602879622907	0.625407421388	0.614419629386	0.600053590315	0.621809393794	0.520601520237	0.64055563026	0.58548504211	0.557086629477	0.564596397984	0.614525314156	0.666458994404	0.666324286948	0.0	0.567739372269	0.63825446868	0.676154238852	0.64906518068
TRIGOTO6	0.619004975827	0.872732481817	0.703461790528	0.812781349347	0.571161546186	0.665253104247	0.611675838351	0.580576946562	0.778063750137	0.66559874078	0.620627450376	0.624835494221	0.668685018292	0.594266816339	0.676106967965	0.62027440244	0.667450137667	0.590610009298	0.584507371298	0.59712028863	0.555192657807	0.577809224485	0.630633668433	0.705813382638	0.696874780058	0.567739372269	0.0	0.682176005082	0.680972146849	0.679751574999
CYPRCOL2	0.676964211465	0.926186971012	0.800175712957	0.859219845369	0.632603970147	0.704668338618	0.529563378892	0.64800698692	0.837967682759	0.673417093417	0.718986026751	0.733773012772	0.660819193346	0.632678957437	0.666737879641	0.671958003567	0.719747898283	0.559546452232	0.731315468397	0.648122346333	0.610108767904	0.698348360013	0.716208663188	0.573969165114	0.723379744603	0.63825446868	0.682176005082	0.0	0.534884530074	0.735804032214
CYPRCOL6	0.74290940095	0.914250108457	0.822373087957	0.877471233078	0.688210832082	0.746573705179	0.581026831747	0.735055804603	0.848199427963	0.719891420468	0.764731669938	0.783963600289	0.653352764983	0.684764002527	0.729029906823	0.68282744397	0.748024673472	0.623849711063	0.7541068145	0.691360114317	0.671890831143	0.752945519127	0.740000852215	0.598839187713	0.730312051438	0.676154238852	0.680972146849	0.534884530074	0.0	0.740311157912
XENOFLA1	0.698461551163	0.873279721828	0.673027481971	0.805748917872	0.687899621957	0.742048615585	0.654130463923	0.719067835735	0.775555904686	0.737575935902	0.690940858479	0.727208255791	0.669800644327	0.698684918714	0.663593723124	0.649977880283	0.694108065479	0.629659413736	0.696221990096	0.713212305139	0.715941211795	0.746519224641	0.77715483282	0.677616591955	0.665740761088	0.64906518068	0.679751574999	0.735804032214	0.740311157912	0.0
