9187752,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,28,2,0,0,0,0,0,0,5,0,0
4233370,6,0,2,2,2,0,37,0,1,3,5,0,35,72,7,18,7,19,629,35,28,5958,577,37,0,8,0,30,58,241,89,8
4050305,2,1,10,21,13,2,370,1,9,30,20,53,213,375,29,44,4,112,3670,211,111,32467,3171,62,10,120,0,153,244,1371,641,60
4240911,2,0,0,0,0,0,8,0,0,2,0,2,2,11,2,0,0,0,112,6,1,954,89,2,0,5,0,0,6,44,15,2
8592368,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,41,7,1,0,0,0,0,4,1,5,0
5408970,3,0,0,0,0,0,0,0,0,0,2,0,0,6,2,0,0,0,25,4,0,161,17,0,0,8,0,2,0,3,0,2
4175560,6,0,0,3,7,0,93,0,0,5,6,15,41,76,6,12,0,25,924,46,41,8108,731,15,0,40,0,46,55,439,132,14
5302373,3,0,0,4,0,0,6,0,0,0,0,2,2,9,0,2,0,2,96,2,1,855,123,2,0,6,0,2,13,46,14,0
4881544,6,0,0,0,0,0,1,0,0,0,0,2,1,5,0,2,0,0,53,2,0,372,53,0,0,0,0,0,8,19,10,2
4113112,3,0,0,0,4,0,35,1,0,0,2,5,21,48,3,8,0,12,375,22,21,3467,282,9,0,14,0,13,42,153,50,7
4373189,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,30,0,1,247,19,0,0,2,0,0,0,4,3,2
4319514,4,0,0,0,0,0,20,0,0,0,0,1,2,28,0,0,0,1,144,8,5,1506,144,11,0,3,0,1,4,55,32,4
4167366,2,0,2,2,4,0,78,2,5,3,0,12,28,59,6,5,1,46,939,48,22,7969,830,20,4,26,1,49,74,304,140,7
4135324,1,0,4,13,6,0,53,0,0,6,2,8,44,74,8,15,0,26,931,61,21,8119,803,15,0,36,0,42,54,327,130,7
4063125,5,1,3,11,1,0,173,1,2,23,13,15,111,154,9,30,6,57,1810,122,56,15514,1597,22,4,58,1,65,194,642,280,16
4284698,3,0,0,0,0,0,22,0,2,3,0,0,5,29,0,0,0,2,215,17,3,1840,173,4,0,6,0,7,10,79,33,0
4134827,1,0,0,0,0,0,17,0,0,6,2,5,19,27,0,0,0,12,184,7,3,1941,202,2,0,9,0,8,18,82,21,14
4089928,1,0,4,0,1,0,35,0,3,0,0,3,20,35,3,3,1,7,337,14,8,3451,305,4,0,8,0,13,27,102,48,0
4665871,1,0,0,0,0,0,5,0,0,2,0,1,2,6,0,0,0,5,41,0,0,343,38,0,0,3,0,0,0,2,11,0
4348755,4,0,6,3,3,0,58,8,4,1,1,15,61,80,5,15,1,33,943,72,50,8294,871,18,6,30,0,34,81,295,143,15
7101908,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,29,10,0,107,8,0,0,1,0,0,0,8,5,0
7257320,4,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,10,0,0,128,10,1,0,0,0,5,5,0,5,0
5702298,1,0,0,0,0,0,5,0,0,0,0,0,2,1,0,0,0,4,21,3,0,284,19,0,0,1,0,0,5,3,4,0
4186341,3,0,0,0,0,0,20,0,0,0,0,2,2,17,1,0,0,1,116,15,1,1047,87,2,0,4,0,2,8,28,10,0
4865021,2,0,2,0,1,0,15,0,0,0,1,2,7,7,1,1,0,1,111,10,5,981,83,2,0,4,0,8,11,79,19,1
4253117,3,0,0,0,0,0,1,0,0,0,0,1,1,5,0,0,0,0,26,0,0,248,26,0,0,0,0,0,0,3,0,0
4084287,1,0,0,0,1,0,6,0,0,1,2,2,16,24,0,2,0,5,220,6,3,1588,176,1,0,5,1,5,20,57,27,4
4333370,1,0,0,7,0,0,11,0,3,0,0,0,2,19,1,1,3,3,152,5,1,987,116,2,0,1,0,7,15,88,19,5
3999554,1,1,1,2,3,0,208,3,1,18,11,45,155,164,13,37,0,47,2095,85,55,18171,1755,42,0,71,2,100,175,746,287,32
4079175,3,0,0,2,1,0,14,0,0,0,4,4,3,18,0,3,0,5,155,9,7,1657,170,3,0,8,0,4,14,61,28,4
4250455,1,2,0,2,1,0,49,0,0,4,0,7,32,33,5,6,0,29,528,26,25,4865,405,6,2,17,1,11,47,188,79,2
3935,3,1,2,1,3,1,135,0,0,7,1,25,53,123,13,11,4,76,1351,86,65,12070,1220,21,0,51,0,67,117,542,216,30
10215238,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0
4147963,2,0,3,0,0,1,49,0,0,7,1,21,43,44,2,8,0,30,633,33,32,5985,582,10,0,31,0,38,43,215,114,4
4144621,1,1,2,5,8,0,219,1,1,19,8,33,93,190,3,26,2,36,1865,113,60,16257,1584,48,5,63,1,110,145,635,279,37
4908009,1,0,2,0,0,0,6,0,0,5,0,7,2,9,0,0,0,0,87,3,1,942,82,2,0,5,0,0,9,40,10,0
9990446,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0
4416115,1,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,26,1,1,155,13,0,0,2,0,0,0,7,2,0
4136527,1,0,0,2,0,0,37,0,0,5,0,6,12,44,0,1,1,8,494,50,11,3567,387,5,0,14,0,38,22,168,77,7
10507677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8463175,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,39,0,0,0,0,0,2,0,0,0,0
5541694,1,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,1,21,2,0,229,28,1,0,0,0,3,6,9,4,0
4276025,3,0,0,0,0,0,13,0,0,0,0,0,0,3,0,0,0,1,53,0,0,451,64,2,0,7,0,1,3,22,7,0
4842356,2,0,0,0,0,0,3,0,0,6,0,0,2,1,0,0,0,0,46,10,0,488,55,4,0,5,0,0,1,25,4,0
4125502,1,1,0,0,1,0,33,0,1,0,0,4,16,18,0,6,0,8,239,9,0,1838,182,14,3,8,0,7,10,91,26,8
4077872,1,0,2,0,0,1,23,1,0,1,4,9,19,31,3,5,4,22,477,27,19,3716,405,12,1,11,0,33,32,132,62,1
4064779,7,2,0,5,4,0,136,1,0,9,1,22,84,131,8,17,5,51,1675,112,47,13990,1322,19,1,57,0,53,111,658,225,19
4361837,2,0,0,0,3,0,26,0,0,0,2,3,15,45,1,10,6,14,511,20,12,4260,474,5,0,16,0,13,32,198,74,8
4252502,2,2,0,0,0,0,32,0,0,2,0,4,14,29,0,4,0,8,325,23,14,3028,251,3,2,25,1,15,32,125,52,9
4082698,0,1,0,6,0,1,82,2,0,4,2,6,46,43,2,2,1,39,719,38,19,6753,728,7,2,39,0,28,68,313,131,11
5513546,0,1,0,0,0,0,4,0,0,0,0,2,1,6,0,3,0,1,82,1,0,473,44,0,0,2,0,3,1,5,10,2
4034562,0,1,0,0,3,0,60,6,0,1,0,12,23,74,2,8,2,17,757,34,21,5910,668,13,0,27,0,42,51,255,112,12
4920659,0,1,0,0,0,0,2,0,0,0,0,1,3,1,0,0,0,0,22,8,0,214,26,0,0,1,0,0,0,10,11,0
4363104,0,1,0,2,0,0,16,0,0,3,0,1,3,12,0,0,0,3,219,8,5,1583,138,0,0,5,0,2,4,72,16,1
4257762,0,1,0,0,0,0,3,0,0,0,0,0,2,1,0,0,0,0,21,10,1,200,17,0,0,0,0,1,0,9,0,0
10134734,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,0,1,0,0
4495262,0,1,0,0,0,0,3,0,0,0,0,0,2,0,0,2,0,0,33,7,0,329,42,0,3,0,0,2,6,21,5,0
714,0,6,6,2,6,0,71,0,5,5,0,12,47,53,2,1,0,15,668,46,3,5420,594,11,0,16,0,32,33,258,88,9
8072068,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,126,17,0,0,0,0,0,0,6,3,0
4485702,0,1,0,7,0,0,19,0,0,0,0,0,11,24,0,1,0,9,232,9,8,2073,212,8,0,7,0,6,17,95,55,3
9020663,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,10,0,0,88,23,0,0,2,0,0,13,6,3,0
4706030,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,58,4,0,0,0,0,0,0,7,2,0
4231792,0,1,0,0,0,0,5,0,0,4,0,0,2,11,0,1,0,0,72,4,2,721,66,5,0,1,0,0,2,50,8,0
10044468,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
10036101,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0
10340170,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
5151970,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1,0,0,0,0,0,1,2,7,0
4205597,0,3,0,3,2,0,54,0,0,4,0,20,30,52,9,4,0,45,674,45,11,5680,684,14,0,29,0,33,52,226,100,9
4070120,0,3,0,0,0,0,16,0,0,2,0,6,5,9,0,0,0,6,168,19,3,1303,132,4,0,8,0,13,9,49,28,2
4729453,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,107,2,1,0,0,0,0,0,0,1,0
6219938,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,109,18,0,0,2,0,0,0,0,1,2
4185326,0,1,0,0,0,0,33,1,0,1,0,4,4,33,0,6,0,19,288,17,2,2505,264,6,0,4,0,11,20,117,41,11
9047795,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,0,0,48,10,0,0,0,0,0,0,0,2,0
4046477,0,1,0,0,0,0,39,1,5,2,3,2,27,55,7,4,0,11,407,26,17,3685,438,5,0,15,0,24,37,154,54,12
4385961,0,1,0,0,0,0,7,0,0,0,0,3,4,5,2,1,0,4,124,2,5,958,91,1,0,2,0,1,9,38,6,3
4550683,0,1,0,2,0,0,10,0,1,0,0,2,2,6,0,0,0,5,73,2,1,718,41,0,0,4,0,0,7,44,19,0
4287713,0,3,0,0,2,0,12,0,0,1,0,0,6,2,0,4,1,7,101,5,3,931,78,1,0,2,0,1,6,33,13,4
4117581,0,2,0,3,0,1,57,1,2,5,2,16,34,49,3,11,0,36,533,23,16,4918,511,7,0,14,1,48,41,180,125,9
9977823,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,17,2,0,0,0,0,0,0,0,0,0
4740945,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,43,1,0,0,0,0,0,0,0,0,0
10449108,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
10475663,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4049746,0,1,0,2,1,0,86,0,7,5,5,12,68,107,13,10,0,29,1060,69,37,9891,960,25,0,51,1,75,120,428,176,8
4467662,0,1,0,0,0,0,9,0,3,0,0,0,11,8,0,1,0,3,112,15,1,1140,139,0,0,11,0,4,10,57,31,19
7044613,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,16,4,0,0,0,0,0,0,0,0,0
5047231,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,100,7,0,0,0,0,0,0,0,1,0
9456665,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,35,2,0,0,0,0,0,0,3,0,0
4136500,0,1,0,0,0,0,74,0,0,3,2,0,26,74,3,14,0,13,552,51,30,4908,492,16,0,13,0,19,51,195,84,12
4010957,0,1,0,0,1,2,75,0,0,8,1,10,33,81,0,23,0,33,873,48,26,7807,725,19,0,34,0,34,74,339,164,5
4907628,0,1,0,4,0,0,11,0,0,0,0,10,10,1,0,1,0,4,50,4,8,545,42,0,0,0,0,0,4,33,7,0
4104436,0,1,0,0,2,1,44,0,0,0,1,9,12,33,6,5,0,11,462,28,9,4146,414,7,0,8,0,20,43,140,76,3
7985976,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,125,5,0,0,0,0,0,0,3,0,0
4060748,0,3,6,16,0,0,143,3,0,23,2,30,97,140,8,22,1,60,1894,114,52,15603,1555,43,6,52,1,68,125,626,299,21
5490329,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,21,3,2,143,14,0,0,4,0,0,10,8,3,0
4111946,0,1,0,1,2,2,63,0,1,2,0,8,16,35,3,5,0,15,430,29,17,3751,372,9,0,8,0,27,29,147,60,8
10042856,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,3,0,0,19,0,0,0,0,0,0,0,0,0,0
5492839,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,0,29,2,0,0,0,0,0,0,0,3,0
4506412,0,1,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,46,0,3,291,15,0,0,1,0,0,3,10,4,0
10001604,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0,40,4,0,0,0,0,0,0,0,0,0
4389780,0,1,0,0,0,0,28,0,0,3,0,3,17,17,0,4,0,7,279,17,9,2298,242,2,0,6,0,4,22,110,65,5
4632795,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,26,1,0,0,0,0,0,2,1,0,0
6583808,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,21,0,1,198,27,0,0,0,0,0,0,5,7,0
4409696,0,1,0,0,0,0,4,0,0,0,0,0,1,0,2,0,0,0,24,7,0,166,14,0,0,0,0,0,0,7,10,1
4124465,0,1,0,0,2,0,15,0,0,0,0,0,7,13,1,1,0,5,141,5,2,1369,156,0,0,1,0,10,16,48,17,1
4242570,0,0,1,0,4,0,5,0,0,4,0,0,24,11,3,5,0,1,110,9,4,1057,119,2,0,3,0,7,14,32,12,1
6013568,0,0,1,0,0,0,4,0,0,3,0,0,2,9,1,4,0,0,59,6,0,430,45,1,0,3,0,5,4,5,6,0
4218712,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,15,1,0,131,17,0,0,1,0,0,0,2,3,0
4271075,0,0,1,1,0,0,8,0,0,3,3,2,10,9,3,3,0,2,168,2,6,1031,115,3,0,6,0,2,15,37,46,2
9473165,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0
8425502,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,1,0,0
4150095,0,0,1,0,0,0,11,1,0,0,0,0,2,0,0,2,0,0,85,11,0,661,60,3,0,0,0,0,23,31,12,0
4715835,0,0,1,0,0,0,7,0,0,1,2,5,1,1,0,2,0,1,50,1,0,425,39,2,0,3,0,0,3,25,9,1
4459678,0,0,2,0,1,0,19,2,2,0,3,1,5,6,0,4,0,4,146,3,6,1315,149,1,0,6,0,5,16,62,10,2
4151585,0,0,3,0,3,0,55,0,0,1,4,6,39,62,6,7,0,17,776,43,34,6209,598,10,0,26,0,32,46,240,120,15
5200160,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,56,1,0,0,0,0,0,0,2,0,0
4290426,0,0,2,0,0,0,23,1,0,3,0,10,15,17,4,4,0,10,247,5,6,1879,171,2,0,12,0,8,17,67,35,0
9598,0,0,2,0,0,0,45,1,0,0,2,7,43,32,2,12,0,26,436,46,8,4097,395,6,1,8,0,17,44,160,55,6
4042775,0,0,1,2,0,0,34,0,0,2,5,5,20,25,6,2,0,27,378,29,13,3192,303,7,0,25,0,21,16,143,46,2
8090,0,0,1,4,7,0,61,0,0,10,3,19,25,74,1,4,2,29,710,40,21,6210,626,14,2,28,0,16,51,285,70,22
4500973,0,0,2,0,0,0,0,0,0,0,3,0,4,3,0,0,0,0,28,0,0,232,12,0,0,0,0,2,1,10,2,0
4405446,0,0,2,0,0,0,17,0,0,0,1,2,9,8,0,2,0,7,167,2,4,1319,125,1,0,1,0,10,6,60,20,0
4667047,0,0,2,5,0,0,13,0,0,0,0,0,0,5,0,2,0,0,75,1,1,510,63,0,0,2,0,4,2,10,14,0
5706408,0,0,4,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,16,0,0,99,5,0,0,0,0,0,2,6,0,1
4319235,0,0,3,0,0,0,5,0,0,0,0,1,0,2,0,0,0,2,43,0,1,401,42,0,0,6,0,0,3,13,8,0
9134587,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,6,0,0
4437151,0,0,1,2,0,0,19,0,0,1,1,0,1,14,1,2,0,1,176,6,2,1060,74,2,0,17,0,2,2,55,6,1
5625603,0,0,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,18,0,1,69,20,0,0,0,0,0,0,4,0,0
7133722,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,26,2,2,188,8,0,0,4,0,0,1,23,9,0
4447017,0,0,4,2,0,0,10,0,0,1,0,1,3,6,0,0,0,0,122,7,0,691,70,0,0,0,0,2,12,15,12,0
4118880,0,0,1,4,6,0,18,0,0,1,1,6,15,24,0,6,0,1,197,24,14,2186,244,7,0,15,0,8,18,106,71,8
4267955,0,0,2,0,0,0,2,0,2,0,0,0,0,6,0,0,0,0,58,0,0,418,49,0,0,6,0,7,12,11,13,4
7409344,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,12,0,0,0,0,0,0,0,1,1
4112609,0,0,1,0,0,0,9,0,0,2,3,4,10,14,0,2,0,7,223,16,7,1790,216,3,0,16,0,5,19,69,36,1
6380375,0,0,1,0,0,0,5,0,0,0,0,0,0,3,0,1,0,0,7,0,0,111,3,0,0,0,0,4,1,6,0,0
4167394,0,0,4,2,0,0,48,0,0,0,4,8,30,59,5,6,0,17,508,44,9,4666,437,17,0,19,0,31,21,183,71,7
8715550,0,0,2,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,14,2,1,165,14,0,0,0,0,4,4,10,0,0
4122528,0,0,2,0,2,0,1,0,0,0,0,4,2,7,0,0,0,0,79,2,3,666,57,1,0,0,0,1,9,22,5,4
5269539,0,0,1,0,0,0,7,0,0,0,0,0,0,4,0,0,0,6,23,1,0,219,15,0,0,0,0,0,1,4,4,0
4072915,0,0,2,0,0,0,32,1,0,2,0,1,13,16,2,4,0,18,283,12,7,2701,225,11,0,14,1,18,8,114,30,2
3971275,0,0,7,17,2,0,65,2,1,1,10,21,24,83,2,6,3,26,826,73,61,7651,738,22,2,38,0,47,71,334,153,5
4595382,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,19,0,0,77,4,0,0,0,0,0,0,2,2,0
9874405,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
8547826,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,50,5,0,0,0,0,0,2,0,0,0
10345640,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,27,0,0,0,0,0,0,0,0,0,0
4522986,0,0,6,0,0,0,16,0,0,0,0,1,8,24,2,0,0,1,121,25,6,1083,111,1,0,12,0,3,10,59,16,0
4579993,0,0,2,0,0,0,6,0,0,0,0,0,4,0,0,1,0,0,59,4,0,327,28,0,0,1,0,1,0,11,2,0
4572235,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,26,0,0,336,51,0,0,0,0,0,4,8,4,0
4037221,0,0,4,0,5,0,29,0,0,1,0,5,5,24,0,4,0,0,317,11,23,2784,301,8,0,15,0,8,23,94,65,7
10040755,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
7853816,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,9,1,0,83,10,0,0,3,0,2,0,1,2,0
4293436,0,0,3,0,0,0,1,0,0,0,0,4,5,5,0,0,0,1,42,4,6,466,52,2,0,0,0,3,1,24,5,0
4037677,0,0,6,0,0,0,38,2,0,1,1,5,11,32,1,2,0,3,284,20,4,2549,266,6,1,11,0,9,21,75,44,5
9886006,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,71,3,0,0,0,0,0,0,2,1,0
4176252,0,0,7,0,0,0,14,0,0,6,1,4,6,17,0,3,0,3,154,2,3,1038,141,3,0,5,0,10,6,39,23,2
5385293,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,3,99,5,3,0,0,0,5,0,1,0,0
5333240,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,2,0,74,10,0,0,0,0,0,2,13,2,0
3003,0,0,4,7,0,0,76,2,0,7,1,6,31,55,5,4,2,36,741,47,16,6436,656,19,0,19,1,46,56,208,102,17
8104510,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,35,5,0,0,0,0,0,0,4,0,0
4661335,0,0,2,0,0,0,15,2,0,0,0,4,16,17,3,4,0,8,161,20,7,1691,203,3,0,14,0,3,20,86,21,9
4027591,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,39,4,2,0,0,0,0,0,4,1,0
4336957,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,78,4,0,0,0,0,0,0,1,0,0
4169834,0,0,1,0,0,0,14,0,0,3,0,2,2,15,5,1,0,5,118,21,2,1056,98,0,0,7,0,1,13,47,24,1
4282251,0,0,2,0,0,0,16,0,0,2,3,1,9,13,0,3,0,2,171,11,4,1437,156,2,0,9,0,9,8,58,29,1
4299670,0,0,2,0,0,0,11,0,0,0,0,2,1,10,0,13,0,2,97,17,5,956,99,10,0,4,0,2,8,38,14,4
4139,0,0,2,0,0,0,2,0,0,0,0,0,7,7,0,0,0,0,18,0,2,220,21,0,0,2,0,0,0,3,0,0
4129014,0,0,1,4,0,0,29,0,0,4,0,7,15,31,0,2,0,13,453,14,15,3612,379,15,2,10,0,13,22,140,71,10
4150103,0,0,2,0,0,0,43,0,2,4,1,2,18,25,0,6,0,5,313,12,20,2548,241,5,0,14,0,18,22,105,59,9
10430186,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9360111,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,6,0
4586038,0,0,2,0,0,0,2,0,0,1,0,2,2,1,0,0,0,6,63,1,2,682,68,2,0,3,0,1,12,22,13,2
4529475,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,39,1,0,0,0,0,0,2,1,5,0
5911826,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,33,2,1,0,6,0,0,0,5,0,0
7763163,0,0,2,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,6,0,1,38,3,0,0,0,0,0,0,0,0,0
4269136,0,0,1,3,0,0,17,0,0,1,0,0,21,22,1,5,0,4,164,11,3,1493,145,0,0,6,0,15,6,81,27,0
7953812,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,62,3,0,0,0,0,0,0,1,0,0
6774994,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,22,4,0,0,0,0,0,0,4,3,0
6731048,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,46,1,0,0,0,0,0,0,7,0,0
5453812,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,108,6,1,0,0,0,0,0,3,0,0
4090979,0,0,0,1,0,0,12,0,0,0,0,1,4,7,0,0,0,2,89,11,11,941,99,1,0,7,0,14,15,32,32,0
4090465,0,0,0,1,0,0,23,0,0,3,0,3,15,25,0,0,0,15,243,23,1,2033,235,14,0,15,0,20,21,80,30,3
9097549,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,6,2,0,0,0,0,0,0,0,0,0
10332886,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,1,0,0
7116221,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,28,5,0,0,0,0,0,0,0,0,0
10086513,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
4385888,0,0,0,2,0,0,0,0,0,0,2,1,2,6,0,0,0,0,38,3,3,354,42,0,0,0,0,2,0,6,4,0
8608482,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,66,7,0,0,4,0,0,0,0,0,0
